,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.07075305195383175,0.15094851512565854,0.14730957464426386,0.1459263342856848,0.1023006098280852,0.15094851512565854,0.14730957464426386,0.1459263342856848,0.1023006098280852
1,2.0,0.15230968621716945,0.20205356810739672,0.2014848129827772,0.18786142235563041,0.09725747345446889,0.1920103284650686,0.18838977237541865,0.1771621915399988,0.09025937623545821
2,3.0,0.19051921363762092,0.22447233229961183,0.22205339982176986,0.20792017586117384,0.09067232956275872,0.21393451628989968,0.20702191983983276,0.19771515236570814,0.08824568084394635
3,4.0,0.23730590858543854,0.2583834210847168,0.259462820494325,0.2438609370675341,0.09145233179655099,0.26550884568279487,0.26529466690488057,0.2538718369495955,0.10691272520381223
4,5.0,0.2592627769836806,0.26505316137866397,0.2632926083223739,0.24738939864713672,0.08114090991925038,0.2685942796000127,0.26506227549640626,0.2533070036471996,0.09082248393507641
5,6.0,0.25641318320237805,0.254701005828052,0.25080042406643144,0.2282808643026274,0.056924154246660086,0.26370189051773063,0.258887914295608,0.23981570845901157,0.07068080001324917
6,7.0,0.26252013289745246,0.23852149952278534,0.2354812452276499,0.21864926717397093,0.04406483498547975,0.24209566659030946,0.23590733030370326,0.2238880978279726,0.05570510183809174
7,8.0,0.24554114509230263,0.24068456489786572,0.2391412691774587,0.22202728316186682,0.05149000314045238,0.2458960205964229,0.24207159227459785,0.22971833813988884,0.06966982663679999
8,9.0,0.2714467862273693,0.26867544963792356,0.26542352632398813,0.24100670838265437,0.047046425301172756,0.2694696803059482,0.26124578321989,0.24194947058989913,0.06161422031963004
9,10.0,0.2615340001349621,0.253846670741234,0.2517591795611318,0.22538459374132536,0.03729818085700776,0.2637739443376039,0.25883926891161846,0.2390760972160335,0.056690541329905475
10,11.0,0.2264280171497689,0.22724321832563932,0.22541483022797648,0.21384334540375682,0.04142403620914248,0.23708177614082004,0.23255598687799195,0.2256667171425002,0.06037325751190137
11,12.0,0.1840212928710221,0.18220976439143233,0.17957622505268755,0.17488223130630753,0.032885195459277705,0.1947726506866272,0.19240227603253168,0.19009165206103806,0.053201782874905734
12,13.0,0.12237663898191609,0.12191927488412868,0.12083114126733929,0.1140647457563917,0.016573750403929277,0.12762367786772533,0.12612293190500967,0.1213278698081075,0.027727063436852273
13,14.0,0.06890339567763326,0.065525181654565,0.06506501669141818,0.06256859826830641,0.0074067484590709665,0.06961526735380408,0.06910174468188879,0.06705422533044791,0.013927127092289604
